simple-keyboard,14,0,104,0,14107,0,48552,0,10,1,2,0,0,0,0,0,0,0,0,0,0,0,88,1,7,38,124,7,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,2,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,32,2,30,32,0,0,0,4.388889,Tools,363873,4.4,300,2,0,2,0,0,0,rkr.simplekeyboard.inputmethod,1596205338,1,1,2,12,1,0,0,0,0,0,0,0,1,1,1800460
simply-pace,7,12,15,2,717,24,3150,84,4,2,2,0,2,0,0,0,0,0,0,0,0,0,5,1,15,4,13,9,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1.6666666,2,3,4,0,0,1,4.7777777,Sports,1435,4.4,18,1,0,0,1,0,0,com.marcospoerl.simplypace,1596222026,3,20,37,192,32,2,0,14,17,0,0,0,3,1,1800451
sine-android,5,0,12,0,1337,0,2562,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,11,19,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8,14,5,0,0,0,0,6,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,12,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,12,3.6666667,42,2,44,0,0,0,4.46,Health & Fitness,27710,4.0.3,120,10,0,4,6,0,0,com.dosse.bwentrain.androidPlayer,1596265552,7,100,358,763,304,11,0,150,190,0,0,0,6,1,1803628
siteswap_generator,4,9,38,10,5457,276,18270,714,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,14,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,39,6,9,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,0,-,-,-,-,-,-,0,0,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,4.4,21,1,22,0,0,0,4.3333335,Sports,693,4.0.3,140,18,0,0,0,0,18,namlit.siteswapgenerator,1596241486,5,102,117,457,71,29,0,19,44,0,19,0,3,3,1801050
sleepywifi,4,12,7,2,417,24,1134,84,2,2,2,0,2,0,0,0,0,0,0,0,0,0,2,1,2,7,5,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,2,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,3,11,1,12,0,0,0,4.25,Tools,497,8.0,33,0,0,0,0,0,0,nl.devluuk.sleepywifi,1595813566,3,6,15,50,15,2,0,3,6,0,0,0,4,0,1803592
sumatoradictionary,17,17,56,2,6928,35,14490,84,13,2,2,0,3,0,0,0,0,0,0,0,0,0,1,1,17,85,5,11,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,18,0,0,2,18,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,3,0,0,0,0,0,0,0,0,0,8,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,6,3,15,3,15,0,1,2,0,Education,16,4.0,93,1,0,0,0,1,0,org.happypeng.sumatora.android.sumatoradictionary,1596259988,3,78,18,419,16,3,0,9,4,0,0,0,2,0,1801036
syncthing-android-fdroid,14,1,95,0,15940,0,35322,0,10,1,3,0,1,0,0,0,0,0,0,0,0,0,46,1,36,23,54,41,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,61,0,0,23,111,17,0,0,0,0,10,4,0,0,4,1,0,0,0,0,0,0,0,0,2,0,-,-,-,-,-,-,22,0,9,0,0,0,0,0,0,0,44,32,0,41,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,2,180,17,10.588235,166,14,155,8,14,3,4.47,Productivity,10800,4.1,0,0,0,0,0,0,0,com.github.catfriend1.syncthingandroid.debug,1596256243,1,9,26,40,24,3,0,20,0,0,2,0,1,0,1800812
tedit,14,0,36,0,7178,0,18480,0,9,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,21,24,6,25,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76,0,0,0,136,12,10,3,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,-,-,-,-,-,-,0,0,2,0,0,0,0,0,0,0,9,11,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,118,1,118,96,22,111,7,0,0,3.25,Productivity,1273,4.0,471,62,0,4,55,1,2,com.atr.tedit,1596254424,1,52,79,224,60,48,1,11,17,0,0,0,1,1,1800798
termbot,33,13,80,13,17463,1320,40488,4032,12,3,3,1,0,0,0,0,0,0,0,0,0,0,51,3,16,31,58,30,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,21,4,0,23,91,26,4,2,0,0,31,0,3,0,3,1,0,0,0,0,0,0,0,1,0,1,-,-,-,-,-,-,37,0,20,0,0,0,0,0,0,0,13,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5,1,0,3,0,0,0,0,4,0,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,3,1,0,0,0,3,125,12,10.416667,99,26,87,8,20,10,4.1549296,Tools,6576,4.0,183,19,0,6,1,0,12,org.sufficientlysecure.termbot.debug,1596250670,10,107,171,696,145,75,1,37,46,0,0,0,6,6,1800070
todoagenda,21,18,104,28,9412,2714,41244,12222,13,6,3,0,3,0,0,0,0,0,0,0,0,0,41,3,9,4,49,22,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,25,0,0,2,29,3,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,-,-,-,-,-,-,15,0,5,0,0,0,0,2,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,7,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,57,3,19,34,23,51,0,4,2,4.49,Productivity,23470,7.0,279,1,0,0,0,0,1,org.andstatus.todoagenda,1596235738,1,2,3,13,3,0,0,2,0,0,0,0,0,1,1800811
towercollector,65,0,207,0,13563,0,47208,0,37,1,2,0,0,0,0,0,0,0,0,0,0,0,12,1,7,22,65,17,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,7,0,0,58,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,7,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,8.333333,16,9,25,0,0,0,4.29,Tools,54673,VARY,105,30,0,0,0,30,0,info.zamojski.soft.towercollector,1595660502,2,62,33,523,30,16,0,2,11,0,0,0,2,2,1800821
trekarta,78,12,538,4,128511,452,307566,966,106,1,2,0,3,0,0,0,0,0,0,0,0,0,10,2,44,128,28,43,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18,43,5,2,17,127,2,0,2,2,0,35,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,-,-,-,-,-,-,1,0,5,0,0,0,0,0,0,0,45,54,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,17,0,0,1,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,160,3,53.333332,117,43,151,3,5,1,4.31,Maps & Navigation,1906,6.0,374,59,0,1,54,4,0,mobi.maptrek,1596249103,3,47,76,175,60,25,1,30,14,0,2,0,3,1,1805212
unicodepad,5,0,21,0,4632,0,8946,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,5,1,5,0,10,4,0,0,0,0,1,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,4,5.75,7,16,21,2,0,0,4.3860626,Tools,8005903,VARY,23,6,0,5,0,0,1,jp.ddo.hotmist.unicodepad,1596265819,3,131,671,1030,626,12,1,8,608,0,36,0,3,3,1800591
video-transcoder,10,10,20,3,2918,1079,4746,798,9,2,2,0,0,0,0,0,0,0,0,0,0,0,238,13,47,120,244,161,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,66,136,0,0,25,149,36,2,4,0,0,90,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,8,0,7,0,0,0,0,0,0,0,113,16,0,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,5,47,235,0,214,4,15,2,3.17,Tools,62949,4.4,53,7,0,0,5,0,2,protect.videoeditor,1595835551,3,16,59,230,56,1,0,5,47,0,2,0,2,2,1801321
volume_control_android,12,6,22,1,1689,9,5964,42,5,1,2,0,0,0,0,0,0,0,0,0,0,0,3,2,21,11,8,12,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,1,3,18,9,0,0,4,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,5,4,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,8,20,4,19,3,2,0,4.16,Tools,59998,4.0.3,37,3,0,0,2,0,1,com.punksta.apps.volumecontrol,1596243526,3,44,26,238,20,1,0,11,9,0,0,0,3,2,1801271
weatherradar,8,0,14,0,1379,0,3948,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,3,1,15,27,7,8,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,14,8,0,0,3,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1.4,6,1,7,0,0,0,3.2666667,Weather,3687,4.1,6,0,0,0,0,0,0,com.danhasting.radar,1596267761,4,72,56,221,43,11,0,27,12,0,0,0,3,3,1800406
wifisetup,4,0,1,0,330,0,378,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,2,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,6,0,4,0,2,0,4.5689654,Entertainment,10530,4.3,26,0,0,0,0,0,0,nl.eventinfra.wifisetup,1596252854,2,15,17,72,12,4,0,5,6,0,0,0,1,1,1800238
wonderdroid-x,6,0,24,0,2460,0,5754,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,4,1,7,7,14,8,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,16,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,2,0,0,0,0,0,0,0,0,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,4.6666665,10,4,13,1,0,0,3.92,Games,51444,4.0,107,1,0,1,0,0,0,com.atelieryl.wonderdroid,1596237962,2,54,50,680,41,18,1,17,8,0,2,0,2,2,1800495
world-scribe,16,10,70,2,7331,17,26502,42,10,2,4,0,0,0,0,0,0,0,0,0,0,0,4,1,4,20,10,35,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,0,0,6,60,24,3,1,1,0,13,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-,-,-,-,-,-,13,0,18,0,0,0,0,0,0,0,86,108,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,359,21,17.095238,335,24,333,2,17,7,4.15,Productivity,70894,VARY,176,24,0,0,7,11,6,com.averi.worldscribe,1596236145,14,65,181,511,137,12,1,101,55,0,0,0,7,5,1803676
yalpstore,48,0,279,0,18084,0,65604,0,18,1,2,0,0,0,0,0,0,0,0,0,0,0,302,20,42,362,307,281,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,367,5,0,35,471,81,2,17,0,0,174,37,0,6,10,0,0,0,0,0,0,0,0,0,10,0,-,-,-,-,-,-,80,0,27,0,0,0,0,0,0,0,89,33,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,2,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,564,17,33.17647,554,10,519,2,41,2,0,Tools,281,2.0,358,14,0,0,14,0,0,com.github.kiliakin.yalpstore.contemporary.debug,1596258413,11,117,150,800,119,37,2,21,70,2,4,0,7,7,1800824
your-local-weather,13,13,129,2,26511,98,61110,294,10,1,2,0,2,0,0,0,0,0,0,0,0,0,44,1,7,2,51,36,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,159,0,0,9,254,5,0,24,20,0,74,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,61,0,7,0,0,0,0,0,0,0,61,59,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,20,0,26,0,0,0,0,0,0,10,11,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,383,12,31.916666,305,78,371,0,6,6,3.9482758,Weather,5491,4.0,760,43,0,23,13,0,7,org.thosp.yourlocalweather,1596273315,8,65,102,476,89,21,1,56,16,0,0,0,5,3,1802807
